n	commit	parent	val_loss	delta_best	vram_mb	steps	tok_M	status	idea	note
14c	82df040	b321d27	3.454357	0.011617	46100	1958	1026.6	chain	ve_replaces_plte	chain 3/4: PLTE off frees 159M params, +13pct steps, but VE alone worse than PLTE. final: lambda 0.5 w/o PLTE
14d	82df040	b321d27	3.454438	0.011698	46100	1964	1029.7	discard	value_embeddings_final	chain 4/4 verdict: VE flat at 3.4544 regardless of lambda; does not replace PLTE nor stack. DISCARD idea
15	b321d27	b321d27	3.447489	0.004749	48769	1817	952.6	discard	rope_theta_1e7	not monotone: 1e6 is near-optimal. lost by <2eps, rope variants slot stays open (3e5/3e6)
16	b321d27	b321d27	3.462706	0.019966	52104	1745	914.9	discard	gated_attention	fixed-step README win does not transfer to time budget: +7M params, 4pct fewer steps, clearly worse
17	5a3e301	b321d27	3.460022	0.017282	50846	1812	950.0	chain	ema_eval	chain 1/4: decay0.98/every5 = 250-step horizon lags LR anneal (~100 steps). tune horizon next
17b	5a3e301	b321d27	3.457479	0.014739	50846	1782	934.3	chain	ema_d0.99_every1	chain 2/4: horizon fix only -0.0025. EMA redundant WITH anneal; chain 3 tests EMA REPLACING anneal
17c	5a3e301	b321d27	3.459661	0.016921	50846	1790	938.5	discard	ema_d0.995_every1	chain 3/4 verdict: trajectory 3.4600->3.4575->3.4597 diverging. EMA fights warmdown. chain closed early
18	b321d27	b321d27	3.446026	0.003286	48769	1813	950.5	discard	rope_theta_3e5	theta map complete: 10k 3.4468, 3e5 3.4460, 1e6 3.4427 (opt), 1e7 3.4475. exploit line exhausted
19	b321d27	b321d27	3.443685	0.000945	48870	1802	944.8	discard	res_weights	statistical tie with best (+0.0009, well under eps) but does not beat it. near-miss, variants slot open
20	0876856	b321d27	3.457022	0.014282	48864	1813	950.5	chain	unet_skips	chain 1/4: w-init 1.0. smoke strongly better (6.13 vs 6.24) but 600s worse: early boost washes out, late contamination. tune init next
20b	0876856	b321d27	3.444610	0.001870	48864	1804	945.8	chain	unet_init0.25	chain 2/4: -0.0124 vs run1, strong trajectory. direction says lower init; next 0.1
20c	0876856	b321d27	3.445390	0.002650	48864	1808	947.9	discard	unet_init0.1	chain 3/4 verdict: knob curve 1.0=3.4570 0.25=3.4446 0.1=3.4454 plateaus at tie-with-best. closed early. best invent line so far, combo candidate
21	b321d27	b321d27	3.440910	-0.001830	44930	2074	1087.4	rerun?	no_plte	PLTE removal: -159M params, +14pct steps, beats best by 0.0018 (borderline). confirming
21b	611705b	b321d27	3.439277	-0.003463	44930	2074	1087.4	keep	no_plte_confirm	CONFIRMED: both runs beat best (3.4409, 3.4393). NEW BEST 3.4393. -159M params, +14pct steps
22	611705b	611705b	3.476925	0.037648	44930	1992	1044.4	discard	z_loss_1e-4	worst of day: hurts quality AND costs 4pct steps. z_loss line dead
23	0c851a5	611705b	3.442804	0.003565	45028	2058	1079.0	discard	no_plte_unet0.25	unet combo worse than no_plte alone. early boost still washes; residual contamination dominates
24	59f33c3	611705b	3.438642	-0.000635	45029	2056	1077.9	rerun?	no_plte_res_weights	beats best by 0.0007 (borderline). confirming
24b	pending	611705b	3.440217	0.000783	45029	2054	1076.9	discard	no_plte_res_weights_confirm	rerun worse than best (3.4402 > 3.4393). fluke run 1. discard
25	611705b	611705b	3.814919	0.375619	48624	993	520.6	discard	moe_ffn	worst of session: 2x slower (993 steps), aux_loss dominates, routing did not converge in budget
26	f5749ed	611705b	4.386320	0.947020	55045	1296	679.5	discard	mtp_n2	metric averages both heads; t+2 head ~1.9 nats harder so incomparable by construction. also -37pct steps. MTP dead under this harness metric
27	1722e3c	611705b	3.519800	0.080500	46343	1589	833.1	discard	attn_sink	custom mask drops SDPA causal fast-path: -23pct steps, sink gains nowhere near enough
28	611705b	611705b	3.438087	-0.001213	42465	2216	1161.8	rerun?	n_layer11	capacity-for-steps again: +7pct steps, beats best by 0.0012 (borderline). confirming
28b	a3689c5	611705b	3.435437	-0.003863	42465	2218	1162.9	keep	n_layer11_confirm	CONFIRMED: both runs beat best (3.4381, 3.4354). NEW BEST 3.4354. -9.5M params, +7pct steps
29	f8584ed	a3689c5	3.436127	0.000690	40890	2373	1244.1	discard	n_layer10	depth curve: 12=3.4393 11=3.4354 10=3.4361. 11 is optimum, 10 is a tie. depth line closed
30	f8584ed	a3689c5	3.519724	0.084287	41823	2348	1231.0	discard	weight_sharing_6of11	shared capacity hit 10x larger than step gain. line closed
31	6bf0fa2	a3689c5	3.415827	-0.019610	42463	2505	1313.3	keep	seq_curriculum_800x512	CLEAN KEEP (beats best-eps 3.4290): +13pct steps, curriculum through easy region. NEW BEST 3.4158
31b	24281a0	6bf0fa2	3.409866	-0.005961	42463	2655	1392.0	chain	seq_curriculum_1200	chain 2: 800=3.4158 1200=3.4099, still descending. probing 1600
